"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000052723",-0.256927876046026,12.6515950519192,-5.86637768661854,1.07527829362275e-08,4.72405054349037e-08,8.89513040492682
"ENSG00000214456",-0.509997534768372,13.3320948635443,-5.86634389556237,1.07547678751037e-08,4.72405054349037e-08,8.89495083942778
"ENSG00000131899",0.312709575726219,10.7874037308441,5.86539170217764,1.08108484774551e-08,4.74768052007595e-08,8.88989123392631
"ENSG00000261701",-0.758379926227449,14.6133943851335,-5.86389264503838,1.08997162645517e-08,4.78569625382737e-08,8.881927146953
"ENSG00000107485",0.44205305314669,8.29191686359587,5.86316465518753,1.09431301489735e-08,4.80374287338021e-08,8.87806012921246
"ENSG00000273328",0.726311147471802,5.57028811228727,5.86245413973484,1.09856646968473e-08,4.82139594646637e-08,8.87428630990856
"ENSG00000085832",-0.243810541960604,14.188875685398,-5.86229322250485,1.09953202943208e-08,4.82461467559713e-08,8.87343166854448
"ENSG00000064703",-0.283012161092239,11.6135546461741,-5.86015822634691,1.11242143383602e-08,4.88014140100196e-08,8.86209437529215
"ENSG00000215114",-0.274325226137829,12.6721154125816,-5.85971556482271,1.11511227312242e-08,4.8909134967828e-08,8.85974416630756
"ENSG00000127419",0.435091588387864,11.0161139330999,5.85917188817377,1.11842585565593e-08,4.90441183928799e-08,8.85685783821446
"ENSG00000040341",-0.236255499857259,14.0749147813748,-5.85901727705006,1.11936992849342e-08,4.90751613586958e-08,8.85603706205995
"ENSG00000118873",-0.343920527097785,12.9242077632385,-5.85800308043946,1.12558204267696e-08,4.9337102781839e-08,8.85065348470972
"ENSG00000260911",0.640888314313326,7.56320957484217,5.85787566758715,1.12636484200889e-08,4.93610033356956e-08,8.84997720296621
"ENSG00000242676",0.824835284793203,5.61012754488145,5.85774187065008,1.12718743592575e-08,4.93866373729138e-08,8.84926704865055
"ENSG00000198074",-0.808167467681608,4.7855388295095,-5.85750147166743,1.12866690110986e-08,4.94410347216778e-08,8.84799111551817
"ENSG00000105738",0.390392976400804,10.4918424254073,5.85735117937617,1.12959279380984e-08,4.94711651173075e-08,8.84719345108437
"ENSG00000232082",-0.709095141720661,6.05406863166047,-5.85669460911251,1.13364637143474e-08,4.96382327113048e-08,8.84370895140252
"ENSG00000043591",-0.472271634787229,11.9906564229648,-5.85602857690044,1.13777287271311e-08,4.98084223042999e-08,8.84017456024914
"ENSG00000225822",0.693273717646481,4.64629556113028,5.85551892649748,1.14094038620247e-08,4.99365673245021e-08,8.83747025116026
"ENSG00000204304",0.153525872221658,13.145621119218,5.85495087085695,1.14448103674208e-08,5.00809863645762e-08,8.834456257336
"ENSG00000127418",-0.298974603360795,11.5513901474681,-5.85403547756695,1.15020919748371e-08,5.03140872141573e-08,8.82959985679602
"ENSG00000223502",0.811724908451142,4.90692764741341,5.85402224120604,1.15029223018364e-08,5.03140872141573e-08,8.82952963896924
"ENSG00000272486",-0.527968705127579,5.98038831270798,-5.85362893920678,1.15276211517789e-08,5.0411509923215e-08,8.82744326246688
"ENSG00000265148",0.607503576031541,7.09405266702868,5.85309351059496,1.15613285895614e-08,5.05482788595991e-08,8.82460312013095
"ENSG00000136861",-0.170201632341005,13.6838988161095,-5.85058464516147,1.17205578793928e-08,5.12336796995503e-08,8.81129783764787
"ENSG00000068489",-0.496359907983019,7.59961366426163,-5.8496496988018,1.17804416099646e-08,5.14846176859464e-08,8.80634071639022
"ENSG00000273432",0.581239604692182,5.43708436816368,5.84954484938416,1.17871758567017e-08,5.15032172998564e-08,8.80578484093836
"ENSG00000151923",-0.159708552503944,13.602809534509,-5.84909737945217,1.18159581248816e-08,5.16181260864335e-08,8.80341260072589
"ENSG00000226648",0.398603920580962,7.61922747874918,5.84815706536744,1.18766649547902e-08,5.18724200137651e-08,8.79842805180542
"ENSG00000170881",-0.23496774794189,12.7675627594169,-5.84685057165009,1.19615180027921e-08,5.22320457272584e-08,8.79150348798814
"ENSG00000257556",0.729031230027786,6.48247455038958,5.84678351845884,1.19658888436412e-08,5.22401546343924e-08,8.79114813245974
"ENSG00000228536",-0.831323854550024,6.0566225106813,-5.84432521626049,1.21272131778697e-08,5.29301138858086e-08,8.77812238588633
"ENSG00000116857",0.383336244286344,12.4539110064529,5.84429783711196,1.21290218143603e-08,5.29301138858086e-08,8.7779773377338
"ENSG00000214870",0.544744481239514,6.56969679041161,5.84374189615211,1.2165803663199e-08,5.30794805637074e-08,8.77503221559132
"ENSG00000153531",0.406447554540327,15.380140944286,5.84096917742606,1.23508823524981e-08,5.38756688008527e-08,8.76034701610664
"ENSG00000147400",0.231777305171293,13.0668327880431,5.84085100917178,1.23588308241564e-08,5.38990269374176e-08,8.75972128542157
"ENSG00000062370",-0.314858573891059,10.5401123815032,-5.84028315906596,1.23970963978477e-08,5.40545657246482e-08,8.75671451964548
"ENSG00000232656",0.495578257561379,11.669298619346,5.83828165815631,1.25328953501809e-08,5.46352209507259e-08,8.74611847050828
"ENSG00000141446",-0.286299176282827,11.6227355643703,-5.83798259586199,1.25533105702506e-08,5.47127405537706e-08,8.74453547301034
"ENSG00000004838",0.63771400036706,5.8893696671652,5.83748269993954,1.25875080095009e-08,5.48502839055228e-08,8.74188956961051
"ENSG00000139793",-0.429078735373168,14.2267322815279,-5.8374232293153,1.25915823892294e-08,5.48565353523219e-08,8.74157480930461
"ENSG00000241764",0.44497805716797,8.64436189781889,5.83684016207007,1.26315970229263e-08,5.50193288060012e-08,8.73848894617684
"ENSG00000186446",0.358362702881221,9.85602597519457,5.83679055849644,1.26350069305604e-08,5.50226485800454e-08,8.7382264325632
"ENSG00000254862",0.622235783712401,4.83531359299168,5.83591712618349,1.26951968412515e-08,5.52731794590503e-08,8.73360432362056
"ENSG00000075790",-0.248830274054163,14.7845083461229,-5.83551966271562,1.27226793773635e-08,5.53812317010873e-08,8.73150117645227
"ENSG00000163630",1.04293083458302,4.93317534157224,5.83519149368789,1.27454143172531e-08,5.54685769480286e-08,8.72976478329721
"ENSG00000147650",-0.522168141909929,12.4968779422628,-5.83302529134797,1.28964825702591e-08,5.61142806307691e-08,8.71830506472192
"ENSG00000147889",0.703781389932773,5.55500281941005,5.83250671642559,1.29329057741244e-08,5.62609828118229e-08,8.71556219544268
"ENSG00000128731",-0.304985509098161,13.7843600135288,-5.83235443523338,1.29436206207898e-08,5.62958099875747e-08,8.71475678076411
"ENSG00000184343",0.588753369182202,12.4526804661349,5.83227350186974,1.29493187993215e-08,5.63088081123036e-08,8.7143287314599
"ENSG00000156042",0.450684936260687,10.4499305221306,5.83156904612656,1.29990200756181e-08,5.65131038057364e-08,8.71060313237178
"ENSG00000164176",0.691417623662781,12.5123881108776,5.82934221274737,1.31573567398914e-08,5.71895064655267e-08,8.6988286648581
"ENSG00000154856",-0.389181895647457,12.6509911834549,-5.8292037118535,1.31672666329566e-08,5.72206122750881e-08,8.69809645695475
"ENSG00000126106",-0.373629564834888,10.8982749316656,-5.82849709754945,1.32179391634275e-08,5.74288090644337e-08,8.6943610439101
"ENSG00000135845",-0.150745416851755,12.0838558064634,-5.82757054439285,1.32846723501977e-08,5.77066839693683e-08,8.68946351497569
"ENSG00000111729",0.406778889310392,8.5030126554128,5.82736166118995,1.32997621116748e-08,5.77601580862516e-08,8.68835949801862
"ENSG00000185313",-0.752096271871222,6.69830569302745,-5.8245082874628,1.35075728361169e-08,5.8650295411663e-08,8.6732816986245
"ENSG00000108528",0.437150270882412,14.9206120264106,5.82447019638581,1.35103683237395e-08,5.8650295411663e-08,8.67308045840293
"ENSG00000125871",-0.204396569136813,12.0076926324438,-5.82396552830971,1.35474590301668e-08,5.87990280087501e-08,8.67041433105874
"ENSG00000255090",0.763326209776981,5.51529036899185,5.82386573354379,1.35548052301078e-08,5.88186275813053e-08,8.6698871443334
"ENSG00000121892",-0.27548386256934,13.8267461276508,-5.82345354687138,1.3585188768659e-08,5.89381644679546e-08,8.66770975996397
"ENSG00000162415",0.420581268818224,9.13490952731822,5.82293530127348,1.36234845603643e-08,5.90919709139907e-08,8.66497229529898
"ENSG00000213402",0.861265894553068,7.7725511905919,5.82267002876079,1.36431276319344e-08,5.91648237310578e-08,8.66357115586864
"ENSG00000143546",-0.873159473178683,11.9316428040222,-5.82208042018228,1.36868863887685e-08,5.9342204474233e-08,8.66045709619105
"ENSG00000186862",0.625020663032691,6.22897853515619,5.82175716955723,1.37109350549682e-08,5.94340720436574e-08,8.65874993401303
"ENSG00000139977",-0.354662707835299,13.1282616470898,-5.82165480355952,1.37185593043624e-08,5.94547196879991e-08,8.6582093313254
"ENSG00000175518",0.502425694961061,6.64337054362089,5.82001747570795,1.38410717510723e-08,5.99731676520085e-08,8.64956352969629
"ENSG00000135314",0.561556351242169,7.23558780907988,5.8198710692438,1.38520784173168e-08,6.00083472149801e-08,8.64879053651724
"ENSG00000134830",-0.54727192387634,7.88596120313673,-5.81917279478397,1.39046914943347e-08,6.02237169536827e-08,8.64510402247446
"ENSG00000272758",0.299343548656094,9.13713007276498,5.81825236545307,1.39743413560836e-08,6.05127709357728e-08,8.64024520061989
"ENSG00000095397",0.527118384172849,7.1726240087663,5.81639285467117,1.41160927147634e-08,6.11138588969787e-08,8.63043100535977
"ENSG00000065559",-0.26620952384402,13.1343753385007,-5.81496952751573,1.42255406588184e-08,6.15748719914404e-08,8.62292064340645
"ENSG00000073536",0.352125891606766,10.0489926320805,5.81446052230277,1.42648817028607e-08,6.17323004304764e-08,8.62023517798565
"ENSG00000251615",0.302979064950659,11.2701778907914,5.81435180324397,1.42732983546964e-08,6.17558636495826e-08,8.61966161090307
"ENSG00000185186",-0.797448225944818,7.3370063769794,-5.81385511004052,1.43118122971687e-08,6.19096110215366e-08,8.61704132713812
"ENSG00000139631",0.290661045335924,12.4395740730277,5.81228445202892,1.44342707697162e-08,6.24263435724189e-08,8.60875658853487
"ENSG00000160180",0.969966850594391,8.09219516895728,5.81118363948995,1.45207058827806e-08,6.27870971598133e-08,8.60295122795544
"ENSG00000250786",0.367354907487978,10.8167071837012,5.8105417947256,1.45713359991735e-08,6.29929131264458e-08,8.59956674167753
"ENSG00000226121",-0.554075427396922,7.07155812802567,-5.80958059629518,1.46474797143163e-08,6.33089176254592e-08,8.59449885409542
"ENSG00000196139",-0.403481089311646,12.3896515898553,-5.80883828849656,1.47065490225199e-08,6.35510075352435e-08,8.59058552801567
"ENSG00000253223",0.613796981657284,5.28448539883749,5.80756368013727,1.48085189099194e-08,6.39783433403401e-08,8.58386695089313
"ENSG00000232310",0.594160938929591,7.21141127883763,5.80741267237706,1.48206452859039e-08,6.40174245866493e-08,8.58307105483556
"ENSG00000168214",-0.261053449434662,13.9733915570894,-5.80703711616874,1.48508456031638e-08,6.41345433248852e-08,8.58109173498687
"ENSG00000251417",0.532831583287113,6.06858281775674,5.80675700887886,1.4873409489981e-08,6.42186417226878e-08,8.57961553412288
"ENSG00000119227",0.348154678881462,10.87200290361,5.80664175723509,1.48827032320545e-08,6.42454208278612e-08,8.57900816023497
"ENSG00000174456",0.196477903376639,10.4661888351901,5.80544523617754,1.4979524517061e-08,6.46499478689603e-08,8.57270309864785
"ENSG00000261105",0.930737855392439,4.74672592130669,5.80479372983638,1.5032501900385e-08,6.48651208454943e-08,8.56927043485323
"ENSG00000174718",-0.431821208618403,12.5474086582342,-5.80367397847782,1.51239821447045e-08,6.52463095181863e-08,8.56337141055754
"ENSG00000136238",-0.169142600448315,15.2849947834147,-5.80353161964744,1.51356512700444e-08,6.52830985975077e-08,8.56262150859811
"ENSG00000197635",-0.469817978098079,10.8688857853827,-5.79998682513333,1.54290666646299e-08,6.65348483829996e-08,8.54395347382054
"ENSG00000267270",0.501888212849288,6.89318632964726,5.79744969980672,1.56424736295656e-08,6.74411295634862e-08,8.5305978641219
"ENSG00000248115",0.635374977548526,6.3150595275717,5.79649240023441,1.57237416464073e-08,6.77774476569156e-08,8.5255598093598
"ENSG00000166803",-0.901046738139058,5.89594215749891,-5.7961123026295,1.57561233865685e-08,6.79029448561343e-08,8.5235596284741
"ENSG00000134775",0.3693259048809,15.9043690688835,5.79544343301041,1.58132645988622e-08,6.81350718699886e-08,8.52004010762699
"ENSG00000100065",0.457324413351738,11.1942723741053,5.79481711471642,1.58669539348172e-08,6.83522325289047e-08,8.51674478782376
"ENSG00000164086",-0.249508049799171,11.8176675482363,-5.79449636868716,1.58945177825294e-08,6.84567821841957e-08,8.51505732272505
"ENSG00000104267",-0.461109690685179,11.2001221787223,-5.79353240474748,1.59776391125721e-08,6.88005218396937e-08,8.50998630641526
"ENSG00000079616",0.597774255652957,12.3900251770205,5.79301978677476,1.60220140469525e-08,6.89773096974767e-08,8.50728991533595
"ENSG00000250318",0.633814639611332,6.5313405714405,5.79175403996564,1.61320994161387e-08,6.94368595622989e-08,8.500632870451
"ENSG00000205302",-0.200275460419733,13.1273813873153,-5.79165467243909,1.61407728458744e-08,6.94598054483572e-08,8.50011030902207
"ENSG00000135898",0.738791526438484,4.73692712190992,5.79158387970984,1.61469548605189e-08,6.94720225582698e-08,8.49973802335227
"ENSG00000149100",-0.197152898740082,14.716451443252,-5.79131442120249,1.61705066115707e-08,6.95589521620887e-08,8.4983210256367
"ENSG00000235423",-0.503771531213507,7.3262115364847,-5.79043059431254,1.62479920948836e-08,6.98777987838942e-08,8.4936736351782
"ENSG00000242861",0.384258820152943,9.92543716825537,5.79001703713049,1.6284373115298e-08,7.00197719240654e-08,8.49149924336712
"ENSG00000211648",1.16800202974801,5.53791886376499,5.78822877464549,1.64426051714758e-08,7.06855147017871e-08,8.48209841582678
"ENSG00000139116",-0.42656376027909,14.0120641865467,-5.78813292250234,1.64511287429874e-08,7.07075297638099e-08,8.48159459171766
"ENSG00000133561",-0.362488912583578,13.1736903926309,-5.78719687422591,1.65345929576909e-08,7.10515666364298e-08,8.47667483352959
"ENSG00000170471",-0.305698573547506,13.6405762169462,-5.78577888062902,1.66618180283137e-08,7.15834691846984e-08,8.46922326574393
"ENSG00000213123",0.523955360219453,8.17811432150371,5.78562010116344,1.66761233371957e-08,7.16301196920762e-08,8.46838897120072
"ENSG00000137364",-0.234083427554819,12.656622662907,-5.78503156090806,1.67292527314184e-08,7.18434802669157e-08,8.46529669458922
"ENSG00000176971",0.431187864505535,12.646092962699,5.78486557703425,1.67442664497316e-08,7.18930993991473e-08,8.46442463747218
"ENSG00000175895",-0.338309162759266,11.8974681927449,-5.78415538880899,1.68086535866899e-08,7.21546437068794e-08,8.46069363408855
"ENSG00000249014",0.695011702705551,4.57214642589887,5.78386963894485,1.6834628347174e-08,7.22512209175183e-08,8.45919254083188
"ENSG00000092978",-0.298609552500977,11.2638979559978,-5.78075156690703,1.71206192556797e-08,7.34634707314228e-08,8.44281670789378
"ENSG00000066777",-0.355233843654695,13.2204246148135,-5.78003304452439,1.71871913064984e-08,7.37339022585351e-08,8.43904411579988
"ENSG00000154310",0.301945954659888,12.4543758682742,5.7799776498114,1.71923341714128e-08,7.37407422943508e-08,8.43875328251079
"ENSG00000071073",-0.289344314996297,12.6580285751342,-5.77928823471879,1.72564654484662e-08,7.40005382758104e-08,8.43513390631808
"ENSG00000197077",0.249236201834819,12.2740055659736,5.77892896223419,1.72899783880048e-08,7.41289541739485e-08,8.43324789321104
"ENSG00000251537",-0.724077834139893,4.72388612558905,-5.77748576739536,1.74252405079279e-08,7.46934659643668e-08,8.42567275817379
"ENSG00000106571",0.295324039766564,10.131709055185,5.77679688551705,1.74901687396088e-08,7.49563201851538e-08,8.42205745517473
"ENSG00000168096",0.380025864887852,10.8704568445106,5.77652084933787,1.75162517700297e-08,7.50526243366984e-08,8.42060889576221
"ENSG00000135722",-0.396071305023,8.41230743685518,-5.7764661254382,1.75214272098386e-08,7.50593236132046e-08,8.4203217270085
"ENSG00000143226",-0.458521687660246,12.118575460067,-5.77599073624303,1.75664493149783e-08,7.52366824432323e-08,8.417827171523
"ENSG00000008282",-0.313115346229505,14.7096774037971,-5.77291311255822,1.78606601254251e-08,7.64810175286338e-08,8.40168171953951
"ENSG00000113739",-0.454022354975197,11.0696362130891,-5.77248728340878,1.79017446636353e-08,7.66411528337464e-08,8.39944834073395
"ENSG00000197324",-0.255964390296457,13.9170838656096,-5.77239579028415,1.79105840600973e-08,7.66632023383897e-08,8.39896849729878
"ENSG00000235436",-0.634349827741829,9.47460416782052,-5.77229130685986,1.79206836913103e-08,7.66906358709058e-08,8.39842053274069
"ENSG00000139990",-0.238487073952588,14.0672369255132,-5.7721879399146,1.79306808671273e-08,7.67176197446515e-08,8.3978784315476
"ENSG00000197885",-0.18296893296735,12.3721708682425,-5.77121629844228,1.80249198524542e-08,7.71049525429911e-08,8.39278310916481
"ENSG00000082458",-0.18897714758659,11.9433248223489,-5.77048403543005,1.80962607197309e-08,7.73941951053153e-08,8.38894355925895
"ENSG00000270332",-0.562127475632705,9.31225323938447,-5.77041041525955,1.81034483973388e-08,7.74090043508432e-08,8.38855756108617
"ENSG00000110536",-0.176862625516889,10.4327539548074,-5.76852287465512,1.8288686474213e-08,7.81849812015267e-08,8.37866236520976
"ENSG00000230002",0.438935518504832,6.70273114825963,5.76797899023572,1.83424040304378e-08,7.83984981811042e-08,8.37581161026018
